date,PRCP,TAVG,TMAX,TMIN
1977-04-04,3.5124999999999997,8.248315972222223,12.544270833333334,3.952361111111111
1977-04-05,3.9958333333333336,8.0280693031144,12.331847826086957,3.724290780141844
1977-04-06,2.850520833333333,8.33916255065856,12.531747720364741,4.1465773809523805
1977-04-07,4.015625,8.569713620820668,12.780126646403241,4.359300595238095
1977-04-08,4.372395833333333,8.466478174603175,12.57794642857143,4.355009920634921
1977-04-09,3.047916666666667,8.536241134751773,12.724468085106382,4.3480141843971625
1977-04-10,2.7781249999999997,8.428115942028986,12.724963768115943,4.131268115942029
1977-04-11,3.202083333333334,8.505602836879433,13.069574468085106,3.9416312056737586
1977-04-12,2.764583333333333,8.463900709219859,12.7495390070922,4.178262411347518
1977-04-13,4.072916666666667,8.717621527777778,12.861909722222222,4.573333333333333
1977-04-14,2.0749999999999997,8.90214539007092,13.22432624113475,4.579964539007092
1977-04-15,1.7074999999999998,9.094240672217083,13.308623188405798,4.8798581560283685
1977-04-16,3.2073611111111107,9.181475694444444,13.5375,4.825451388888889
1977-04-17,3.4530555555555558,9.581722222222222,14.108629629629629,5.054814814814815
1977-04-18,2.5617021276595744,9.487634905951278,13.987681159420289,4.98758865248227
1977-04-19,2.2291666666666665,9.77907986111111,14.257291666666667,5.300868055555555
1977-04-20,3.590277777777778,9.924392361111112,14.371527777777779,5.477256944444444
1977-04-21,2.2513888888888887,9.960590277777778,14.57079861111111,5.350381944444444
1977-04-22,1.425,10.016059027777777,14.417291666666666,5.614826388888889
1977-04-23,4.025,9.963107638888888,14.454340277777776,5.471875
1977-04-24,4.029166666666667,10.079787234042554,14.686737588652482,5.4728368794326245
1977-04-25,2.9836004273504275,9.918402777777779,14.254166666666668,5.582638888888888
1977-04-26,2.4463675213675216,10.152612054535043,14.499580745341614,5.80564336372847
1977-04-27,2.7539262820512818,10.458769841269842,15.078849206349206,5.838690476190476
1977-04-28,2.3914893617021273,10.657114389233953,15.278959627329192,6.035269151138715
1977-04-29,1.3574468085106384,10.966703703703704,15.779925925925927,6.153481481481482
1977-04-30,2.3836879432624114,10.98526595744681,15.562801418439717,6.407730496453901
1977-05-01,2.122695035460993,10.935744680851064,15.672836879432625,6.1986524822695035
1977-05-02,2.7127659574468086,11.262169673142154,15.855615942028987,6.668723404255319
1977-05-03,2.8659574468085105,11.617659574468085,16.115602836879432,7.119716312056737
1977-05-04,2.6425531914893616,11.365673758865249,15.715425531914894,7.015921985815603
1977-05-05,2.3140425531914897,11.055787234042555,15.422,6.689574468085107
1977-05-06,1.5929787234042552,11.388036925686093,15.758804347826086,7.0172695035461
1977-05-07,1.9272340425531915,11.68984375,16.012048611111112,7.367638888888888
1977-05-08,1.7652173913043478,11.776811594202899,16.2286231884058,7.325
1977-05-09,0.8170212765957446,11.97831560283688,16.75968085106383,7.196950354609929
1977-05-10,0.7053191489361702,12.128442028985507,16.77144927536232,7.485434782608695
1977-05-11,1.8361702127659574,12.356702898550724,16.941304347826087,7.772101449275362
1977-05-12,2.6439716312056736,12.493136645962736,17.146480331262943,7.8397929606625265
1977-05-13,1.613768115942029,12.60706978767455,17.16075051759834,8.05338905775076
1977-05-14,3.3475177304964543,12.747526320426411,17.38509316770186,8.109959473150962
1977-05-15,3.1875886524822694,13.158683977455718,17.693925925925928,8.623442028985508
1977-05-16,1.2648936170212766,13.178949275362317,17.756485507246374,8.601413043478262
1977-05-17,1.824468085106383,13.262373188405796,17.75692028985507,8.767826086956521
1977-05-18,2.068085106382979,13.435248226950353,17.94900709219858,8.921489361702127
1977-05-19,1.4446808510638296,13.588652482269504,18.270060790273558,8.90724417426545
1977-05-20,2.1687499999999997,13.371875,17.856125992063493,8.887624007936507
1977-05-21,1.0829787234042554,13.391493055555557,17.90198412698413,8.881001984126984
1977-05-22,2.1549107142857142,13.341028368794326,18.066028368794328,8.616028368794327
1977-05-23,2.029613095238095,13.478244680851063,18.090744680851063,8.865744680851064
1977-05-24,1.2824404761904762,13.659432624113476,18.031063829787236,9.287801418439717
1977-05-25,1.6851063829787234,13.99104609929078,18.629255319148935,9.352836879432624
1977-05-26,1.7765957446808511,14.136458333333334,18.62465277777778,9.64826388888889
1977-05-27,3.353191489361702,14.419444444444444,18.74079861111111,10.098090277777777
1977-05-28,2.3041666666666667,14.398776041666666,18.866857638888888,9.930694444444445
1977-05-29,3.61875,14.41109375,18.810277777777777,10.011909722222223
1977-05-30,2.0890151515151514,14.533480902777779,19.05564236111111,10.011319444444444
1977-05-31,2.359280303030303,14.496804347826085,18.980999999999998,10.012608695652174
1977-06-01,1.721212121212121,14.496572617946345,19.011159420289854,9.981985815602837
1977-06-02,1.797872340425532,14.862574862096139,19.41351851851852,10.31163120567376
1977-06-03,1.8308510638297872,14.878077012025901,19.234239130434784,10.521914893617021
1977-06-04,2.096195652173913,15.147127659574469,19.713475177304964,10.580780141843972
1977-06-05,2.1793478260869565,15.205222222222222,19.575814814814812,10.83462962962963
1977-06-06,1.329891304347826,14.982259259259258,19.36274074074074,10.601777777777777
1977-06-07,2.4282608695652175,15.185070921985815,19.41758865248227,10.952553191489361
1977-06-08,1.5054347826086956,14.975907809983896,19.258518518518517,10.693297101449275
1977-06-09,3.075531914893617,14.965126811594203,19.22753623188406,10.702717391304347
1977-06-10,2.7290780141843975,15.042210144927537,19.366304347826087,10.718115942028986
1977-06-11,1.4159574468085105,15.019769503546101,19.539184397163122,10.500354609929078
1977-06-12,1.0400709219858155,15.278280141843974,19.647517730496457,10.90904255319149
1977-06-13,2.5291666666666663,15.34970486111111,19.682152777777777,11.017256944444446
1977-06-14,1.7384469696969698,15.313125,19.499375,11.126875
1977-06-15,2.2789772727272726,15.15423611111111,19.54923611111111,10.759236111111113
1977-06-16,1.1435527146464646,15.351329787234043,19.85336879432624,10.849290780141844
1977-06-17,1.4789007092198583,15.448177083333334,20.179166666666667,10.7171875
1977-06-18,2.519414893617021,15.608680555555555,20.181944444444444,11.035416666666668
1977-06-19,2.2141304347826085,15.731684027777778,20.088715277777776,11.374652777777778
1977-06-20,0.8913043478260869,15.805729166666667,20.471354166666668,11.140104166666667
1977-06-21,1.3304347826086957,15.912076009867405,20.518478260869564,11.305673758865249
1977-06-22,0.6152173913043478,16.337802960222017,20.94014492753623,11.735460992907802
1977-06-23,1.0212765957446808,16.559739583333332,21.2465625,11.872916666666667
1977-06-24,2.4385416666666666,16.530885416666667,21.140243055555555,11.921527777777778
1977-06-25,1.0666666666666667,16.68025265957447,21.445921985815605,11.914583333333333
1977-06-26,0.8009722222222222,17.097378472222225,21.846666666666668,12.348090277777779
1977-06-27,1.7644444444444443,17.07270833333333,21.861388888888886,12.284027777777778
1977-06-28,1.4688888888888887,17.071755319148934,21.65042553191489,12.493085106382978
1977-06-29,1.7581560283687945,17.364037842190015,21.991481481481483,12.73659420289855
1977-06-30,2.2560283687943263,17.21595744680851,21.99645390070922,12.435460992907801
1977-07-01,1.451388888888889,16.0,22.0,10.0
1977-07-02,1.0,16.5,20.0,13.0
1977-07-03,3.0,14.5,18.0,11.0
1977-07-04,2.0,13.0,16.0,10.0
1977-07-05,3.0,13.5,17.0,10.0
1977-07-06,2.0,14.25,18.5,10.0
1977-07-07,0.0,15.0,20.0,10.0
1977-07-08,2.725,16.5,23.0,10.0
1977-07-09,5.45,17.0,22.0,12.0
1977-07-10,8.175,15.5,20.0,11.0
1977-07-11,10.9,15.5,20.0,11.0
1977-07-12,3.0,16.5,20.0,13.0
1977-07-13,0.0,16.0,19.0,13.0
1977-07-14,1.0,16.5,21.0,12.0
1977-07-15,2.0,17.5,23.0,12.0
1977-07-16,3.0,17.0,22.0,12.0
1977-07-17,11.9,16.25,20.5,12.0
1977-07-18,1.0,13.5,19.0,8.0
1977-07-19,0.0,14.333333333333334,20.666666666666668,8.0
1977-07-20,0.03,16.666666666666664,22.333333333333332,11.0
1977-07-21,0.06,18.0,24.0,12.0
1977-07-22,0.09,17.25,23.5,11.0
1977-07-23,0.5466666666666667,17.0,23.0,11.0
1977-07-24,1.3804347826086956,18.0,24.0,12.0
1977-07-25,0.2905797101449275,19.5,25.0,14.0
1977-07-26,1.2943262411347516,17.5,23.0,12.0
1977-07-27,0.6875,17.5,23.0,12.0
1977-07-28,1.1989361702127659,18.5,24.0,13.0
1977-07-29,0.3,19.166666666666664,24.333333333333332,14.0
1977-07-30,0.0,18.833333333333336,24.666666666666668,13.0
1977-07-31,0.021739130434782608,19.0,25.0,13.0
1977-08-01,0.043478260869565216,19.5,25.0,14.0
1977-08-02,0.06521739130434782,20.0,25.0,15.0
1977-08-03,1.1106382978723406,20.5,26.0,15.0
1977-08-04,0.59375,22.0,27.0,17.0
1977-08-05,0.13541666666666666,22.0,28.0,16.0
1977-08-06,1.1447916666666667,21.5,29.0,14.0
1977-08-07,2.90625,20.5,27.0,14.0
1977-08-08,1.4645833333333333,20.0,25.0,15.0
1977-08-09,0.9726763717805151,19.5,25.0,14.0
1977-08-10,1.0485745614035087,20.25,26.5,14.0
1977-08-11,0.9259868421052632,22.5,28.0,17.0
1977-08-12,0.39166666666666666,22.0,26.0,18.0
1977-08-13,1.2020833333333332,18.5,26.0,11.0
1977-08-14,0.6571428571428571,21.0,27.0,15.0
1977-08-15,1.5436607142857142,20.0,26.0,14.0
1977-08-16,1.2635119047619048,20.833333333333336,27.666666666666668,14.0
1977-08-17,1.1751063829787234,22.166666666666664,29.333333333333332,15.0
1977-08-18,0.42717391304347824,20.5,31.0,10.0
1977-08-19,1.1195652173913044,18.0,23.0,13.0
1977-08-20,0.6787234042553192,18.5,24.0,13.0
1977-08-21,1.6,19.5,25.0,14.0
1977-08-22,0.5,18.25,22.5,14.0
1977-08-23,11.9,17.0,20.0,14.0
1977-08-24,9.9,14.5,17.0,12.0
1977-08-25,16.0,14.0,16.0,12.0
1977-08-26,18.0,14.5,18.0,11.0
1977-08-27,5.1,15.5,20.0,11.0
1977-08-28,0.5,15.5,20.0,11.0
1977-08-29,0.5,15.0,20.0,10.0
1977-08-30,0.875,14.0,20.0,8.0
1977-08-31,1.25,13.5,19.0,8.0
1977-09-01,1.625,14.5,19.0,10.0
1977-09-02,2.0,14.5,19.0,10.0
1977-09-03,20.1,15.75,19.5,12.0
1977-09-04,7.9,16.0,20.0,12.0
1977-09-05,2.0,15.5,20.0,11.0
1977-09-06,0.0,14.0,19.0,9.0
1977-09-07,5.45,14.25,19.5,9.0
1977-09-08,10.9,14.5,20.0,9.0
1977-09-09,0.0,13.5,18.0,9.0
1977-09-10,0.3333333333333333,13.0,17.0,9.0
1977-09-11,0.6666666666666666,13.5,18.0,9.0
1977-09-12,1.0,14.5,18.0,11.0
1977-09-13,0.7645833333333334,14.5,18.0,11.0
1977-09-14,1.84375,13.5,18.0,9.0
1977-09-15,2.0,13.0,17.0,9.0
1977-09-16,1.5,13.0,15.0,11.0
1977-09-17,1.0,13.5,17.0,10.0
1977-09-18,9.0,14.5,19.0,10.0
1977-09-19,17.0,15.0,19.0,11.0
1977-09-20,20.1,14.5,17.0,12.0
1977-09-21,2.0,12.0,16.0,8.0
1977-09-22,4.95,10.0,15.0,5.0
1977-09-23,7.9,9.0,13.0,5.0
1977-09-24,8.9,12.0,14.0,10.0
1977-09-25,1.0,11.0,15.0,7.0
1977-09-26,0.0,11.0,15.0,7.0
1977-09-27,0.25,10.5,16.0,5.0
1977-09-28,0.5,10.0,15.0,5.0
1977-09-29,0.0,11.5,14.0,9.0
1977-09-30,14.0,11.5,14.0,9.0
1977-10-01,2.0,11.75,14.5,9.0
1977-10-02,2.42,10.0,15.0,5.0
1977-10-03,2.84,8.0,13.0,3.0
1977-10-04,3.26,8.0,13.0,3.0
1977-10-05,1.7852604166666666,8.25,13.5,3.0
1977-10-06,4.1,9.0,14.0,4.0
1977-10-07,3.0,9.5,14.0,5.0
1977-10-08,3.0,11.0,14.0,8.0
1977-10-09,2.0,11.0,14.0,8.0
1977-10-10,0.0,8.0,12.0,4.0
1977-10-11,1.5,8.5,13.0,4.0
1977-10-12,3.0,9.5,14.0,5.0
1977-10-13,1.0,10.0,13.0,7.0
1977-10-14,0.5,7.0,13.0,1.0
1977-10-15,0.0,8.0,15.0,1.0
1977-10-16,6.1,11.0,17.0,5.0
1977-10-17,4.733333333333333,8.5,14.0,3.0
1977-10-18,3.3666666666666667,7.5,12.0,3.0
1977-10-19,2.0,8.0,12.0,4.0
1977-10-20,1.0,6.5,12.0,1.0
1977-10-21,2.0,7.333333333333333,13.666666666666666,1.0
1977-10-22,0.5,11.166666666666668,15.333333333333334,7.0
1977-10-23,6.1,14.0,17.0,11.0
1977-10-24,2.0,11.5,16.0,7.0
1977-10-25,8.9,11.0,15.0,7.0
1977-10-26,8.9,10.0,12.0,8.0
1977-10-27,0.5,9.75,13.5,6.0
1977-10-28,2.0,10.5,15.0,6.0
1977-10-29,11.9,11.0,13.0,9.0
1977-10-30,20.1,10.0,12.0,8.0
1977-10-31,2.0,7.0,12.0,2.0
1977-11-01,22.1,7.75,13.5,2.0
1977-11-02,4.1,10.0,15.0,5.0
1977-11-03,0.0,7.0,11.0,3.0
1977-11-04,1.5,7.0,11.0,3.0
1977-11-05,3.0,7.5,11.0,4.0
1977-11-06,7.1,7.0,10.0,4.0
1977-11-07,6.1,7.0,10.0,4.0
1977-11-08,2.0,4.5,9.0,0.0
1977-11-09,6.1,5.25,10.5,0.0
1977-11-10,16.0,7.5,12.0,3.0
1977-11-11,3.0,9.0,12.0,6.0
1977-11-12,2.0,9.0,13.0,5.0
1977-11-13,4.1,8.0,11.0,5.0
1977-11-14,10.9,8.0,10.0,6.0
1977-11-15,7.9,7.5,11.0,4.0
1977-11-16,0.5,7.0,11.0,3.0
1977-11-17,0.5,6.5,10.0,3.0
1977-11-18,1.5571428571428572,1.0,6.0,-4.0
1977-11-19,2.6142857142857143,1.0,6.0,-4.0
1977-11-20,3.6714285714285717,0.5,5.0,-4.0
1977-11-21,4.187551020408163,-2.5,2.0,-7.0
1977-11-22,7.0718749999999995,-3.0,2.0,-8.0
1977-11-23,5.503061224489795,-3.0,2.0,-8.0
1977-11-24,7.9,-1.0,5.0,-7.0
1977-11-25,14.0,4.0,8.0,0.0
1977-11-26,25.9,4.75,8.5,1.0
1977-11-27,8.9,6.0,9.0,3.0
1977-11-28,0.3,7.0,9.0,5.0
1977-11-29,23.9,7.5,10.0,5.0
1977-11-30,9.9,5.5,10.0,1.0
1977-12-01,30.0,4.0,7.0,1.0
1977-12-02,15.0,5.5,10.0,1.0
1977-12-03,2.0,9.0,13.0,5.0
1977-12-04,0.0,6.5,10.0,3.0
1977-12-05,2.55,2.5,6.0,-1.0
1977-12-06,5.1,3.0,7.0,-1.0
1977-12-07,4.066666666666666,4.0,8.0,0.0
1977-12-08,3.033333333333333,2.5,7.0,-2.0
1977-12-09,2.0,-1.5,1.0,-4.0
1977-12-10,18.0,1.0,6.0,-4.0
1977-12-11,15.0,5.0,11.0,-1.0
1977-12-12,7.1,6.5,11.0,2.0
1977-12-13,10.9,7.0,9.0,5.0
1977-12-14,15.0,8.0,10.0,6.0
1977-12-15,7.9,8.0,10.0,6.0
1977-12-16,15.0,5.0,9.0,1.0
1977-12-17,0.3,3.5,7.0,0.0
1977-12-18,0.0,3.0,5.0,1.0
1977-12-19,3.0,2.5,5.0,0.0
1977-12-20,0.5,0.5,5.0,-4.0
1977-12-21,0.0,0.0,4.0,-4.0
1977-12-22,1.75,2.5,5.0,0.0
1977-12-23,3.5,1.5,6.0,-3.0
1977-12-24,5.25,1.0,6.0,-4.0
1977-12-25,4.309183673469388,0.25,5.5,-5.0
1977-12-26,4.8502551020408164,0.0,5.0,-5.0
1977-12-27,6.880102040816326,-0.5,5.0,-6.0
1977-12-28,6.303826530612245,-0.5,5.0,-6.0
1977-12-29,14.0,-0.25,4.5,-5.0
1977-12-30,4.1,1.0,4.0,-2.0
1977-12-31,0.3,-0.5,5.0,-6.0
1978-01-01,2.5666666666666664,-2.0,3.0,-7.0
1978-01-02,4.833333333333333,-2.5,3.0,-8.0
1978-01-03,7.1,-3.5,1.0,-8.0
1978-01-04,17.0,-0.75,2.5,-4.0
1978-01-05,6.1,1.0,4.0,-2.0
1978-01-06,0.5,3.25,7.0,-0.5
1978-01-07,0.3,2.5,4.0,1.0
1978-01-08,25.9,3.0,5.0,1.0
1978-01-09,7.1,3.25,5.5,1.0
1978-01-10,13.0,3.5,6.0,1.0
1978-01-11,0.3,4.5,6.0,3.0
1978-01-12,1.15,3.0,6.0,0.0
1978-01-13,2.0,3.0,6.0,0.0
1978-01-14,4.1,3.5,7.0,0.0
1978-01-15,1.0,6.0,8.0,4.0
1978-01-16,0.3,4.75,8.5,1.0
1978-01-17,0.5,5.0,9.0,1.0
1978-01-18,0.3,5.0,9.0,1.0
1978-01-19,0.0,6.5,9.0,4.0
1978-01-20,1.0,7.5,10.0,5.0
1978-01-21,10.9,7.0,9.0,5.0
1978-01-22,7.9,7.0,9.0,5.0
1978-01-23,2.0,3.5,7.0,0.0
1978-01-24,2.0,3.5,7.0,0.0
1978-01-25,2.0,5.0,7.0,3.0
1978-01-26,6.1,5.5,7.0,4.0
1978-01-27,0.5,4.5,7.0,2.0
1978-01-28,3.0,5.0,8.0,2.0
1978-01-29,2.0,3.5,6.0,1.0
1978-01-30,0.0,1.5,7.0,-4.0
1978-01-31,3.95,0.0,4.0,-4.0
1978-02-01,7.9,1.0,3.0,-1.0
1978-02-02,17.0,2.166666666666667,5.333333333333334,-1.0
1978-02-03,11.9,3.3333333333333335,7.666666666666667,-1.0
1978-02-04,2.0,6.0,10.0,2.0
1978-02-05,1.0,7.5,11.0,4.0
1978-02-06,6.1,8.0,12.0,4.0
1978-02-07,2.0,9.5,13.0,6.0
1978-02-08,8.9,8.0,11.0,5.0
1978-02-09,7.9,8.25,11.5,5.0
1978-02-10,2.0,6.0,12.0,0.0
1978-02-11,0.0,2.5,7.0,-2.0
1978-02-12,0.3333333333333333,1.5,6.0,-3.0
1978-02-13,0.6666666666666666,2.0,7.0,-3.0
1978-02-14,1.0,4.5,8.0,1.0
1978-02-15,10.9,5.5,9.0,2.0
1978-02-16,0.5,5.0,9.0,1.0
1978-02-17,0.0,4.0,8.0,0.0
1978-02-18,4.1,4.5,8.0,1.0
1978-02-19,5.1,7.75,9.5,6.0
1978-02-20,1.0,6.5,11.0,2.0
1978-02-21,6.1,7.0,12.0,2.0
1978-02-22,2.0,7.5,13.0,2.0
1978-02-23,6.1,9.0,13.0,5.0
1978-02-24,2.0,4.5,9.0,0.0
1978-02-25,0.0,4.5,9.0,0.0
1978-02-26,0.16666666666666666,4.0,9.0,-1.0
1978-02-27,0.3333333333333333,4.0,9.0,-1.0
1978-02-28,0.5,3.5,8.0,-1.0
1978-03-01,0.4666666666666667,3.0,8.0,-2.0
1978-03-02,0.43333333333333335,2.5,8.0,-3.0
1978-03-03,0.4,3.0,9.0,-3.0
1978-03-04,4.592553191489362,2.0,7.0,-3.0
1978-03-05,3.002083333333333,3.25,9.5,-3.0
1978-03-06,0.3,5.0,12.0,-2.0
1978-03-07,23.9,8.25,12.5,4.0
1978-03-08,5.1,9.5,13.0,6.0
1978-03-09,1.0,7.0,13.0,1.0
1978-03-10,0.0,5.0,10.0,0.0
1978-03-11,4.1,4.0,8.0,0.0
1978-03-12,0.5,5.0,9.0,1.0
1978-03-13,8.9,5.0,9.0,1.0
1978-03-14,0.3,6.0,9.0,3.0
1978-03-15,3.1999999999999997,5.0,9.0,1.0
1978-03-16,6.1,5.5,10.0,1.0
1978-03-17,3.0,7.75,10.5,5.0
1978-03-18,0.0,8.5,11.0,6.0
