date,PRCP,TAVG,TMAX,TMIN
1996-05-15,7.180606060606061,1.8399999999999999,2.6399999999999997,1.04
1996-05-16,8.226640692640693,1.94,2.76,1.12
1996-05-17,4.925532467532467,1.8424999999999998,2.445,1.24
1996-05-18,5.331325241922257,1.7025,2.13,1.275
1996-05-19,7.062023270846801,1.945,2.58,1.31
1996-05-20,0.5,1.79,2.3,1.28
1996-05-21,18.8,1.855,2.46,1.25
1996-05-22,37.1,1.8399999999999999,2.46,1.22
1996-05-23,32.4625,1.84,2.49,1.19
1996-05-24,27.825000000000003,1.955,2.67,1.24
1996-05-25,23.1875,2.21,3.1100000000000003,1.31
1996-05-26,7.315223880597015,2.37,3.2,1.54
1996-05-27,4.590149253731344,2.36,2.94,1.78
1996-05-28,7.7622857142857145,2.46,2.99,1.93
1996-05-29,5.388571428571429,2.33,2.72,1.94
1996-05-30,0.0,2.36,2.77,1.95
1996-05-31,0.5,2.1550000000000002,2.3600000000000003,1.95
1996-06-01,0.5,2.355,2.81,1.9
1996-06-02,0.5,2.395,2.94,1.85
1996-06-03,0.5,2.2975,2.8899999999999997,1.705
1996-06-04,0.5,2.1550000000000002,2.75,1.56
1996-06-05,3.625,2.0275,2.6399999999999997,1.415
1996-06-06,6.75,2.075,2.88,1.27
1996-06-07,9.875,2.24,2.67,1.81
1996-06-08,13.0,1.9525000000000001,2.16,1.745
1996-06-09,17.0,1.8250000000000002,1.97,1.6800000000000002
1996-06-10,10.9,1.95,2.09,1.81
1996-06-11,20.6,2.325,2.74,1.91
1996-06-12,10.3,2.2249999999999996,2.51,1.94
1996-06-13,0.0,2.415,2.8600000000000003,1.97
1996-06-14,0.0,2.4050000000000002,2.6100000000000003,2.2
1996-06-15,7.25,2.6675,3.19,2.145
1996-06-16,14.5,2.6849999999999996,3.28,2.09
1996-06-17,21.75,2.645,3.04,2.25
1996-06-18,29.0,2.4050000000000002,2.77,2.04
1996-06-19,27.033333333333335,2.335,2.84,1.83
1996-06-20,25.066666666666666,2.295,2.63,1.96
1996-06-21,23.1,2.235,2.4,2.07
1996-06-22,1.0,2.2874999999999996,2.52,2.0549999999999997
1996-06-23,1.8666666666666667,2.54,3.04,2.04
1996-06-24,2.7333333333333334,2.3949999999999996,2.6399999999999997,2.15
1996-06-25,3.6,2.625,3.1,2.15
1996-06-26,42.9,2.4225,2.75,2.0949999999999998
1996-06-27,23.5,2.395,2.75,2.04
1996-06-28,4.1,2.42,2.72,2.12
1996-06-29,7.071428571428571,2.615,3.0,2.23
1996-06-30,10.042857142857141,2.77,3.19,2.35
1996-07-01,13.014285714285712,2.6574999999999998,3.05,2.265
1996-07-02,13.395187793427231,2.67,3.16,2.18
1996-07-03,9.416666666666666,2.64,3.22,2.06
1996-07-04,15.421309523809523,2.4299999999999997,2.92,1.94
1996-07-05,24.9,2.3083333333333336,2.73,1.8866666666666667
1996-07-06,41.233333333333334,2.2916666666666665,2.75,1.8333333333333333
1996-07-07,57.56666666666667,2.215,2.65,1.78
1996-07-08,73.9,2.3225,2.6449999999999996,2.0
1996-07-09,69.98333333333333,2.2849999999999997,2.6399999999999997,1.93
1996-07-10,66.06666666666668,2.4050000000000002,2.95,1.8599999999999999
1996-07-11,62.150000000000006,2.17,2.55,1.79
1996-07-12,9.863040123456791,2.51,3.3,1.72
1996-07-13,12.628990610328637,2.8049999999999997,3.46,2.15
1996-07-14,10.883809523809523,3.055,3.64,2.47
1996-07-15,10.61234126984127,2.9825,3.5,2.465
1996-07-16,8.18623015873016,3.0075,3.5549999999999997,2.46
1996-07-17,11.201032059727712,3.08,3.61,2.55
1996-07-18,9.838909641396667,3.105,3.63,2.58
1996-07-19,7.189330904957504,3.046666666666667,3.61,2.4833333333333334
1996-07-20,26.9,2.5983333333333336,2.81,2.3866666666666667
1996-07-21,13.45,2.815,3.34,2.29
1996-07-22,0.0,2.92,3.3600000000000003,2.48
1996-07-23,15.0,2.87,3.3,2.44
1996-07-24,15.242857142857144,2.95,3.5,2.4
1996-07-25,15.485714285714286,3.035,3.5700000000000003,2.5
1996-07-26,15.72857142857143,3.0533333333333332,3.59,2.5166666666666666
1996-07-27,3.0386029411764706,3.046666666666667,3.56,2.533333333333333
1996-07-28,3.480173107890499,3.05,3.55,2.55
1996-07-29,3.1850081699346404,3.12,3.66,2.58
1996-07-30,3.604830917874396,3.1399999999999997,3.64,2.6399999999999997
1996-07-31,3.5560399159663865,3.0966666666666667,3.59,2.603333333333333
1996-08-01,5.457409381663113,3.0933333333333333,3.62,2.5666666666666664
1996-08-02,4.698593073593074,3.1299999999999994,3.729999999999999,2.53
1996-08-03,4.962777777777778,3.1400000000000006,3.770000000000001,2.51
1996-08-04,5.98002487562189,2.9516666666666667,3.5,2.4033333333333333
1996-08-05,8.350268719806763,2.828333333333333,3.3600000000000003,2.2966666666666664
1996-08-06,4.934088164251208,2.74,3.29,2.19
1996-08-07,6.1985140931372555,2.83,3.35,2.31
1996-08-08,3.2979797979797985,2.89,3.35,2.43
1996-08-09,3.3644102564102565,2.9000000000000004,3.37,2.43
1996-08-10,5.528012197446159,2.96,3.5,2.42
1996-08-11,7.538044596912521,2.995,3.41,2.58
1996-08-12,10.870349723651612,3.06,3.5,2.62
1996-08-13,20.1,2.98,3.41,2.55
1996-08-14,4.1,2.995,3.51,2.48
1996-08-15,83.1,2.8449999999999998,3.28,2.41
1996-08-16,82.41666666666666,2.875,3.41,2.34
1996-08-17,81.73333333333333,2.7125000000000004,3.18,2.245
1996-08-18,81.05,2.745,3.34,2.15
1996-08-19,5.364498933901919,2.84,3.55,2.13
1996-08-20,4.965406162464986,2.83,3.55,2.1100000000000003
1996-08-21,4.587301587301587,2.8049999999999997,3.28,2.33
1996-08-22,6.795642857142857,2.8525,3.3600000000000003,2.345
1996-08-23,4.831825396825397,2.8000000000000003,3.24,2.3600000000000003
1996-08-24,6.293961538461539,2.6425,3.05,2.2350000000000003
1996-08-25,3.4336948529411764,2.54,2.97,2.1100000000000003
1996-08-26,7.699094304388423,2.475,2.88,2.0700000000000003
1996-08-27,74.9,2.09,2.15,2.03
1996-08-28,68.1,2.2925,2.505,2.08
1996-08-29,32.0,2.4775,2.8600000000000003,2.095
1996-08-30,24.5,2.7150000000000003,3.3200000000000003,2.1100000000000003
1996-08-31,17.0,2.8,3.2299999999999995,2.37
1996-09-01,8.5,2.6900000000000004,3.16,2.22
1996-09-02,0.0,2.4749999999999996,2.88,2.07
1996-09-03,3.0142857142857147,2.44,2.96,1.92
1996-09-04,6.028571428571429,2.48,3.04,1.92
1996-09-05,9.042857142857144,2.505,3.08,1.93
1996-09-06,5.916485507246377,2.535,3.13,1.94
1996-09-07,6.4325483091787445,2.3774999999999995,2.8899999999999997,1.8649999999999998
1996-09-08,8.420350241545895,2.355,2.92,1.7899999999999998
1996-09-09,21.1,2.13,2.47,1.7899999999999998
1996-09-10,23.9,2.3,2.81,1.7899999999999998
1996-09-11,33.96666666666667,2.3325,2.875,1.7899999999999998
1996-09-12,44.03333333333333,2.33,2.94,1.72
1996-09-13,54.1,1.7999999999999998,1.95,1.65
1996-09-14,47.785714285714285,2.16,2.74,1.58
1996-09-15,41.471428571428575,2.365,3.02,1.7100000000000002
1996-09-16,35.15714285714286,2.435,3.03,1.84
1996-09-17,6.345415523443693,2.1174999999999997,2.4,1.835
1996-09-18,6.172946815089673,2.38,2.93,1.83
1996-09-19,6.071054421768707,2.43,3.04,1.82
1996-09-20,9.9,2.2075,2.58,1.835
1996-09-21,10.233333333333334,2.205,2.56,1.85
1996-09-22,10.566666666666666,2.0583333333333336,2.38,1.7366666666666668
1996-09-23,10.9,2.091666666666667,2.56,1.6233333333333333
1996-09-24,10.08914768806073,2.095,2.68,1.51
1996-09-25,11.754235103132162,1.9300000000000002,2.41,1.45
1996-09-26,11.9,1.79,2.19,1.3900000000000001
1996-09-27,14.9,1.81,2.29,1.33
1996-09-28,17.9,1.8299999999999998,2.3899999999999997,1.27
1996-09-29,20.9,1.8775,2.37,1.385
1996-09-30,23.9,1.745,1.99,1.5
1996-10-01,22.466666666666665,1.9875,2.46,1.5150000000000001
1996-10-02,21.033333333333335,2.06,2.59,1.53
1996-10-03,19.6,1.8525,2.2,1.505
1996-10-04,9.8,1.99,2.5,1.48
1996-10-05,0.0,1.9149999999999998,2.3899999999999997,1.44
1996-10-06,0.0,2.0149999999999997,2.63,1.4
1996-10-07,0.0,1.96875,2.6100000000000003,1.3275
1996-10-08,10.9,1.4575,1.66,1.255
1996-10-09,7.2666666666666675,1.73625,2.29,1.1825
1996-10-10,3.6333333333333337,1.7650000000000001,2.42,1.11
1996-10-11,0.0,1.72,1.98,1.46
1996-10-12,20.1,1.7833333333333332,2.21,1.3566666666666667
1996-10-13,30.5,1.9466666666666665,2.6399999999999997,1.2533333333333334
1996-10-14,40.9,1.51,1.87,1.15
1996-10-15,32.72,1.817375,2.34,1.29475
1996-10-16,24.54,1.6307666666666667,2.01,1.2515333333333334
1996-10-17,16.36,1.5,2.16,0.8400000000000001
1996-10-18,3.980729166666667,1.505,2.03,0.98
1996-10-19,0.0,1.79,2.37,1.21
1996-10-20,0.0,1.4775,1.94,1.015
1996-10-21,0.0,1.3699999999999999,1.92,0.82
1996-10-22,0.0,1.7449999999999999,2.32,1.17
1996-10-23,4.617717086834734,1.775,2.28,1.27
1996-10-24,6.013235294117647,1.7975,2.47,1.125
1996-10-25,3.4959972862957938,1.8099999999999998,2.6399999999999997,0.98
1996-10-26,0.0,1.2625,1.69,0.8350000000000001
1996-10-27,1.0,1.2650000000000001,1.84,0.6900000000000001
1996-10-28,2.0,1.405,1.73,1.08
1996-10-29,6.525,1.6875,2.3,1.075
1996-10-30,11.05,1.77,2.47,1.0699999999999998
1996-10-31,15.575000000000001,1.9,2.31,1.49
1996-11-01,20.1,1.75,1.92,1.58
1996-11-02,17.3,1.8,2.27,1.33
1996-11-03,14.5,1.62,2.16,1.08
1996-11-04,11.700000000000001,1.5350000000000001,2.24,0.8300000000000001
1996-11-05,8.9,1.8399999999999999,2.07,1.61
1996-11-06,1.0,1.4900000000000002,1.86,1.12
1996-11-07,0.5,1.2,1.77,0.63
1996-11-08,0.0,1.525,1.7,1.35
1996-11-09,0.5,1.8499999999999999,2.28,1.42
1996-11-10,2.6999999999999997,1.7875,2.2,1.375
1996-11-11,4.8999999999999995,1.635,1.94,1.33
1996-11-12,7.1,1.3683333333333334,1.73,1.0066666666666668
1996-11-13,1.0,0.8766666666666666,1.0699999999999998,0.6833333333333333
1996-11-14,0.6666666666666667,0.8699999999999999,1.38,0.36
1996-11-15,0.33333333333333337,1.055,1.51,0.6
1996-11-16,0.0,0.8725,1.31,0.435
1996-11-17,0.509090909090909,0.83,1.39,0.27
1996-11-18,1.018181818181818,0.93,1.54,0.32
1996-11-19,1.5272727272727271,0.9450000000000001,1.52,0.37
1996-11-20,1.9604366647844909,0.98,1.54,0.42
1996-11-21,3.1175231910946195,1.245,1.81,0.6799999999999999
1996-11-22,2.759592822636301,1.1183333333333332,1.63,0.6066666666666666
1996-11-23,1.3998389694041868,1.0716666666666668,1.61,0.5333333333333332
1996-11-24,2.8982879818594105,1.095,1.73,0.4599999999999999
1996-11-25,1.9669817927170867,1.1125,1.77,0.45499999999999996
1996-11-26,2.679459843638948,1.0650000000000002,1.6800000000000002,0.45
1996-11-27,5.6,0.9116666666666666,1.41,0.41333333333333333
1996-11-28,3.7333333333333334,0.8633333333333333,1.35,0.3766666666666666
1996-11-29,1.8666666666666667,0.6549999999999999,0.97,0.3399999999999999
1996-11-30,0.0,0.6566666666666667,1.11,0.2033333333333333
1996-12-01,0.5,0.3833333333333333,0.7,0.06666666666666671
1996-12-02,4.1,0.39,0.85,-0.0699999999999999
1996-12-03,18.066666666666666,0.595,1.14,0.05
1996-12-04,32.03333333333333,0.625,1.16,0.09
1996-12-05,46.0,0.7233333333333333,1.41,0.0366666666666667
1996-12-06,0.0,0.43166666666666675,0.8800000000000001,-0.016666666666666594
1996-12-07,0.041666666666666664,0.45500000000000007,0.98,-0.0699999999999999
1996-12-08,0.08333333333333333,0.5700000000000001,1.08,0.06
1996-12-09,0.125,0.755,1.37,0.1399999999999999
1996-12-10,2.0719806763285025,0.73,1.04,0.42
1996-12-11,1.8502415458937198,0.815,1.29,0.33999999999999997
1996-12-12,1.7345039018952062,0.83,1.4,0.26
1996-12-13,1.7176696832579186,0.925,1.49,0.36
1996-12-14,1.151772575250836,1.005,1.64,0.37
1996-12-15,0.7045714285714286,0.9475,1.52,0.375
1996-12-16,2.4166666666666665,1.035,1.69,0.38
1996-12-17,1.3119565217391305,0.9155000000000001,1.5150000000000001,0.316
1996-12-18,0.5,0.796,1.34,0.252
1996-12-19,0.0,0.499,0.8099999999999999,0.188
1996-12-20,0.5,0.5863584474885845,0.97,0.20271689497716894
1996-12-21,1.0,0.625,1.19,0.06
1996-12-22,1.5,0.705,1.34,0.0699999999999999
1996-12-23,2.0,0.40249999999999997,0.79,0.014999999999999944
1996-12-24,1.3333333333333335,0.51,1.06,-0.04
1996-12-25,0.6666666666666667,0.7999999999999999,1.41,0.19
1996-12-26,0.0,0.66,1.12,0.2
1996-12-27,0.0,0.7,1.19,0.21
1996-12-28,0.0,0.7,1.25,0.15
1996-12-29,0.0,0.64,1.19,0.09
1996-12-30,0.0,0.82,1.49,0.15
1996-12-31,0.0,0.9199999999999999,1.47,0.37
1997-01-01,1.7964032967864714,1.065,1.72,0.41
1997-01-02,0.0,0.56,0.85,0.27
1997-01-03,0.0,0.5449999999999999,0.96,0.13
1997-01-04,0.0,0.4825,0.85,0.115
1997-01-05,0.25,0.385,0.67,0.1
1997-01-06,0.5,0.4825,0.86,0.10500000000000001
1997-01-07,0.0,0.44,0.77,0.11
1997-01-08,0.0,0.46625000000000005,0.8400000000000001,0.0925
1997-01-09,0.5,0.4875,0.9,0.075
1997-01-10,0.33333333333333337,0.47875,0.9,0.057499999999999996
1997-01-11,0.16666666666666669,0.5,0.96,0.04
1997-01-12,0.0,0.4533333333333333,0.86,0.04666666666666667
1997-01-13,0.0,0.5766666666666667,1.1,0.05333333333333333
1997-01-14,0.0,0.515,0.97,0.06
1997-01-15,0.0,0.5225,1.005,0.04
1997-01-16,1.9370841487279842,0.53,1.04,0.02
1997-01-17,1.6248015873015875,0.665,1.24,0.09
1997-01-18,1.976027397260274,0.8699999999999999,1.39,0.35
1997-01-19,2.0439814814814814,0.62,1.01,0.22999999999999998
1997-01-20,1.7858796296296298,0.655,1.2,0.11
1997-01-21,0.0,0.43000000000000005,1.08,-0.22000000000000003
1997-01-22,8.4,-0.12000000000000002,0.31,-0.55
1997-01-23,5.6,0.375,0.65,0.1
1997-01-24,2.8,0.27999999999999997,0.44,0.11999999999999995
1997-01-25,0.0,0.40499999999999997,0.67,0.1399999999999999
1997-01-26,0.0,0.40499999999999997,0.72,0.08999999999999996
1997-01-27,0.0,0.595,1.15,0.04
1997-01-28,0.0,0.5349999999999999,0.95,0.12
1997-01-29,0.0,0.33499999999999996,0.6599999999999999,0.009999999999999995
1997-01-30,0.0,0.25,0.6,-0.1
1997-01-31,0.0,0.27749999999999997,0.61,-0.055
1997-02-01,0.0,0.39,0.79,-0.01
1997-02-02,2.0,0.34500000000000003,0.67,0.02
1997-02-03,8.1,0.4375,0.85,0.025
1997-02-04,0.0,0.28500000000000003,0.54,0.03
1997-02-05,0.2857142857142857,0.374,0.72,0.028
1997-02-06,0.5714285714285714,0.558,1.09,0.026
1997-02-07,0.8571428571428571,0.40700000000000003,0.79,0.024
1997-02-08,1.621689497716895,0.6017237442922374,1.23,-0.026552511415525115
1997-02-09,3.0164414414414416,0.7250000000000001,1.4300000000000002,0.02
1997-02-10,2.0695045045045046,0.6950000000000001,1.35,0.04
1997-02-11,2.0,0.35,0.72,-0.020000000000000004
1997-02-12,5.1,0.28,0.64,-0.08000000000000002
1997-02-13,0.0,0.275,0.6900000000000001,-0.14
1997-02-14,5.0,0.36,0.92,-0.2
1997-02-15,10.0,0.525,1.09,-0.04
1997-02-16,15.0,0.51625,1.06,-0.0275
1997-02-17,0.0,0.3525,0.72,-0.015
1997-02-18,0.0,0.45375000000000004,0.91,-0.0024999999999999988
1997-02-19,0.5,0.345,0.6799999999999999,0.01
1997-02-20,0.75,0.515,1.0,0.03
1997-02-21,1.0,0.3125,0.73,-0.10500000000000001
1997-02-22,1.0,0.035,0.31,-0.24
1997-02-23,2.557142857142857,0.37749999999999995,0.94,-0.185
1997-02-24,4.114285714285714,0.665,1.46,-0.13
1997-02-25,5.671428571428572,0.6337499999999999,1.3199999999999998,-0.052500000000000005
1997-02-26,2.6444053208137714,0.6675,1.31,0.024999999999999994
1997-02-27,4.727391975308642,0.7312500000000001,1.36,0.1025
1997-02-28,4.119835680751174,1.0250000000000001,1.87,0.18
1997-03-01,11.9,0.6525,1.16,0.145
1997-03-02,9.916666666666668,0.6450000000000001,1.1800000000000002,0.11
1997-03-03,7.933333333333334,0.495,0.9,0.08999999999999994
1997-03-04,5.95,0.6399999999999999,1.21,0.0699999999999999
1997-03-05,3.151809523809524,0.84,1.52,0.16
1997-03-06,5.205399061032864,1.15,1.93,0.37
1997-03-07,0.0,1.26625,2.22,0.3125
1997-03-08,0.0,0.8674999999999999,1.48,0.25499999999999995
1997-03-09,0.0,0.83875,1.48,0.19749999999999993
1997-03-10,0.0,0.7799999999999999,1.42,0.1399999999999999
1997-03-11,4.103422619047619,0.85125,1.5325,0.16999999999999996
1997-03-12,2.223047619047619,0.9225,1.645,0.2
1997-03-13,3.958826291079812,1.07375,1.7575,0.39
1997-03-14,0.0,1.405,1.87,0.94
1997-03-15,15.0,1.09125,1.45,0.7324999999999999
1997-03-16,11.25,0.8775,1.23,0.5249999999999999
1997-03-17,7.5,0.8087500000000001,1.3,0.3175
1997-03-18,3.75,0.89,1.67,0.11
1997-03-19,0.0,0.75,1.27,0.22999999999999998
1997-03-20,3.6333333333333333,0.8500000000000001,1.35,0.35
1997-03-21,7.266666666666667,0.965,1.46,0.47
1997-03-22,10.9,0.8525,1.36,0.345
1997-03-23,5.7,0.87,1.52,0.21999999999999997
1997-03-24,0.5,0.4675,0.8400000000000001,0.09499999999999997
1997-03-25,4.62,0.775,1.58,-0.03
1997-03-26,8.74,1.17,1.91,0.43
1997-03-27,12.86,0.8949999999999999,1.41,0.37999999999999995
1997-03-28,4.332751434258284,1.1,1.87,0.3299999999999999
1997-03-29,21.1,1.225,1.39,1.06
1997-03-30,20.080000000000002,1.1291666666666667,1.435,0.8233333333333334
1997-03-31,19.060000000000002,1.0333333333333332,1.48,0.5866666666666667
1997-04-01,18.04,1.085,1.82,0.35
1997-04-02,4.869432773109244,1.115,1.49,0.74
1997-04-03,16.0,1.48,1.83,1.13
1997-04-04,5.1,1.58,1.85,1.31
1997-04-05,38.1,1.5550000000000002,1.93,1.1800000000000002
1997-04-06,16.0,1.3399999999999999,1.63,1.05
1997-04-07,4.1,1.185,1.45,0.92
1997-04-08,2.05,1.38,1.97,0.79
1997-04-09,0.0,1.40875,2.09,0.7275
1997-04-10,0.6076923076923078,1.3175,1.97,0.665
1997-04-11,1.2153846153846155,1.2962500000000001,1.99,0.6025
1997-04-12,1.8230769230769233,1.31,2.08,0.54
1997-04-13,3.7746244131455398,1.5,2.24,0.76
1997-04-14,4.2305292360221936,1.59,2.35,0.8300000000000001
1997-04-15,8.23116883116883,1.2166666666666668,1.63,0.8033333333333335
1997-04-16,5.718896103896104,1.3483333333333334,1.92,0.7766666666666667
1997-04-17,5.908833333333334,1.425,2.1,0.75
1997-04-18,4.91247619047619,1.5869006849315068,2.29,0.8838013698630137
1997-04-19,4.624228324434275,1.5044170274170274,2.1,0.9088340548340549
1997-04-20,4.939659442724458,1.305,1.94,0.67
1997-04-21,8.812153572336639,1.5350000000000001,1.78,1.29
1997-04-22,7.9,1.65125,2.19,1.1125
1997-04-23,2.0,1.2375,1.54,0.935
1997-04-24,4.4,1.27875,1.8,0.7575
1997-04-25,6.8,1.33,2.08,0.58
1997-04-26,9.2,1.4849999999999999,2.28,0.6900000000000001
1997-04-27,3.0441542288557213,1.665,2.5,0.8300000000000001
1997-04-28,14.0,1.3675000000000002,1.84,0.895
1997-04-29,9.3,1.765,2.57,0.9600000000000001
1997-04-30,4.6,1.5125000000000002,2.0,1.0250000000000001
1997-05-01,5.766666666666667,1.6925,2.295,1.09
1997-05-02,6.933333333333334,2.01,2.59,1.4300000000000002
1997-05-03,8.1,1.9,2.3,1.5
1997-05-04,6.6,2.12,2.67,1.5699999999999998
1997-05-05,5.1,2.3649999999999998,2.9499999999999997,1.78
1997-05-06,12.366666666666665,2.5149999999999997,3.2299999999999995,1.8
1997-05-07,19.633333333333333,2.55,3.19,1.91
1997-05-08,26.9,2.0483333333333333,2.57,1.5266666666666666
1997-05-09,22.34,1.8449999999999998,2.5466666666666664,1.1433333333333333
1997-05-10,17.78,1.6416666666666666,2.5233333333333334,0.76
1997-05-11,13.219999999999999,1.905,2.5,1.31
1997-05-12,8.714377289377289,2.165,2.94,1.39
1997-05-13,4.1,1.9275,2.28,1.5750000000000002
1997-05-14,36.1,1.895,2.03,1.7600000000000002
1997-05-15,23.9,2.11,2.31,1.91
1997-05-16,24.919999999999998,2.215,2.76,1.67
1997-05-17,25.939999999999998,2.065,2.7,1.43
1997-05-18,26.96,2.0149999999999997,2.84,1.19
1997-05-19,5.331325241922257,1.8987500000000002,2.6550000000000002,1.1425
1997-05-20,29.0,1.7825000000000002,2.47,1.095
1997-05-21,22.375,1.4187499999999997,1.7899999999999998,1.0474999999999999
1997-05-22,15.75,1.475,1.95,1.0
1997-05-23,9.125,1.77,2.45,1.09
1997-05-24,2.5,1.59,2.06,1.12
1997-05-25,4.1,1.6300000000000001,2.1100000000000003,1.15
1997-05-26,3.0749999999999997,1.7125,2.3,1.125
1997-05-27,2.05,1.595,2.09,1.1
1997-05-28,1.025,1.8800000000000001,2.47,1.29
1997-05-29,0.0,1.94,2.3899999999999997,1.49
1997-05-30,0.5,2.17,2.68,1.66
1997-05-31,1.0,2.225,2.81,1.6400000000000001
1997-06-01,1.5,2.3,2.98,1.62
1997-06-02,2.0,2.055,2.33,1.78
1997-06-03,2.0,2.235,2.53,1.94
1997-06-04,3.0,2.19375,2.6100000000000003,1.7774999999999999
1997-06-05,3.52,2.2225,2.83,1.615
1997-06-06,4.04,1.95625,2.46,1.4525000000000001
1997-06-07,4.56,2.085,2.88,1.29
1997-06-08,4.284816849816849,2.1616666666666666,2.8733333333333335,1.45
1997-06-09,5.6,2.388333333333333,2.8666666666666667,1.91
1997-06-10,0.0,2.34875,2.8600000000000003,1.8375
1997-06-11,0.0,2.0425,2.32,1.7650000000000001
1997-06-12,0.1,2.32125,2.95,1.6925000000000001
1997-06-13,0.2,2.3449999999999998,3.07,1.62
1997-06-14,0.30000000000000004,2.47,3.18,1.7600000000000002
1997-06-15,5.397142857142858,2.125,2.47,1.7800000000000002
1997-06-16,0.5,2.24,2.68,1.8
1997-06-17,4.625,2.3066666666666666,2.7933333333333334,1.82
1997-06-18,8.75,2.4108333333333336,2.9066666666666667,1.915
1997-06-19,12.875,2.5149999999999997,3.02,2.01
1997-06-20,17.0,2.425,2.76,2.09
1997-06-21,20.633333333333333,2.59,3.12,2.06
1997-06-22,24.266666666666666,2.3249999999999997,2.6399999999999997,2.01
1997-06-23,27.9,2.395,2.83,1.96
1997-06-24,34.1,2.58,3.25,1.91
1997-06-25,40.3,2.56,2.9,2.22
1997-06-26,46.5,2.6958333333333333,3.21,2.1816666666666666
1997-06-27,11.14547619047619,2.751666666666667,3.3600000000000003,2.1433333333333335
1997-06-28,58.9,2.4175,2.73,2.105
1997-06-29,45.7,2.4586971830985913,2.84,2.077394366197183
1997-06-30,32.5,2.6632199074074077,3.24,2.086439814814815
1997-07-01,19.3,2.595,3.2,1.99
1997-07-02,6.1,2.37,2.6,2.1399999999999997
1997-07-03,5.8999999999999995,2.8150000000000004,3.2700000000000005,2.3600000000000003
1997-07-04,5.699999999999999,2.88,3.3899999999999997,2.37
1997-07-05,5.5,2.965,3.44,2.49
1997-07-06,10.14812925170068,2.9571428571428573,3.46,2.4542857142857146
1997-07-07,5.1,2.7542857142857144,3.09,2.4185714285714286
1997-07-08,17.366666666666667,2.6464285714285714,2.91,2.382857142857143
1997-07-09,29.633333333333333,2.4883443683409436,2.73,2.2466887366818873
1997-07-10,41.9,2.3838234398782343,2.51,2.257646879756469
1997-07-11,33.0,2.496876712328767,2.71,2.2837534246575344
1997-07-12,53.1,2.455,2.67,2.24
1997-07-13,55.9,2.4325,2.7,2.165
1997-07-14,27.95,2.575,3.06,2.09
1997-07-15,0.0,2.615,3.0,2.23
1997-07-16,10.05,2.8600000000000003,3.35,2.37
1997-07-17,20.1,2.4033333333333333,2.65,2.1566666666666667
1997-07-18,21.554545454545455,2.456666666666667,2.97,1.9433333333333334
1997-07-19,23.00909090909091,2.42,3.1100000000000003,1.73
1997-07-20,24.463636363636365,2.6750000000000003,3.24,2.1100000000000003
1997-07-21,6.324837535014006,2.7800000000000002,3.37,2.19
1997-07-22,8.066862745098039,2.84,3.47,2.21
1997-07-23,6.314747474747475,2.88,3.4200000000000004,2.34
1997-07-24,5.025441176470588,2.86,3.38,2.34
1997-07-25,5.095287114845938,2.79,3.24,2.34
1997-07-26,4.773074229691877,2.5549999999999997,2.77,2.34
1997-07-27,4.305788474810214,2.5925000000000002,2.87,2.315
1997-07-28,36.1,2.34,2.3899999999999997,2.29
1997-07-29,27.825000000000003,2.5358333333333336,2.735,2.336666666666667
1997-07-30,19.55,2.7316666666666665,3.08,2.3833333333333333
1997-07-31,11.275,2.8600000000000003,3.29,2.43
