date,PRCP,TAVG,TMAX,TMIN,daylight_hours
1992-03-05,16.0,0.905,1.16,0.65,11.364463331433631
1992-03-06,3.0,0.73,1.03,0.43,11.401256207003922
1992-03-07,0.5,0.6,0.99,0.21,11.438158552910693
1992-03-08,3.075,0.63,1.27,-0.01,11.475162939363932
1992-03-09,5.65,0.91,1.6,0.22,11.512262047627498
1992-03-10,8.225000000000001,0.9775,1.6,0.355,11.549448663539918
1992-03-11,2.223047619047619,1.01,1.53,0.49,11.586715670837489
1992-03-12,3.958826291079812,1.1199999999999999,1.89,0.35,11.624056044295894
1992-03-13,3.650555555555555,1.195,1.85,0.54,11.661462842706444
1992-03-14,4.080787037037037,1.325,2.13,0.52,11.698929201702192
1992-03-15,21.1,0.985,1.53,0.44,11.736448326449226
1992-03-16,0.0,0.78,1.2,0.36,11.774013484217612
1992-03-17,3.0,0.6699999999999999,1.06,0.2799999999999999,11.811617996846405
1992-03-18,33.0,0.8500000000000001,1.06,0.64,11.849255233116676
1992-03-19,33.7,1.005,1.45,0.5599999999999999,11.88691860104626
1992-03-20,34.4,0.99,1.38,0.6,11.924601540119628
1992-03-21,35.1,0.7266666666666666,0.97,0.4833333333333333,11.962297513466195
1992-03-22,25.1,0.7283333333333334,1.09,0.3666666666666667,12.0
1992-03-23,15.1,0.665,1.08,0.25,12.0377024865338
1992-03-24,5.1,1.2349999999999999,1.53,0.94,12.07539845988037
1992-03-25,3.55,1.215,1.5,0.93,12.11308139895374
1992-03-26,2.0,1.0,1.19,0.81,12.150744766883324
1992-03-27,2.5,0.915,1.14,0.6900000000000001,12.188382003153595
1992-03-28,3.0,1.02,1.47,0.5700000000000001,12.225986515782388
1992-03-29,27.9,1.2650000000000001,1.36,1.17,12.263551673550772
1992-03-30,8.1,1.24,1.58,0.8999999999999999,12.301070798297806
1992-03-31,8.0,1.3199999999999998,2.01,0.63,12.338537157293556
1992-04-01,7.9,1.375,1.48,1.27,12.375943955704106
1992-04-02,9.175,1.355,1.72,0.99,12.413284329162511
1992-04-03,10.45,1.445,2.18,0.71,12.45055133646008
1992-04-04,11.725,1.3075,1.7,0.915,12.487737952372502
1992-04-05,13.0,1.3650000000000002,1.61,1.12,12.524837060636068
1992-04-06,17.42,1.5399999999999998,2.1399999999999997,0.94,12.561841447089307
1992-04-07,21.84,1.24,1.67,0.8099999999999999,12.598743792996077
1992-04-08,26.26,1.4849999999999999,2.29,0.6799999999999999,12.635536668566363
1992-04-09,6.0632245395449615,1.74,2.33,1.15,12.67221252669184
1992-04-10,35.1,1.3559999999999999,1.72,0.992,12.70876369691332
1992-04-11,17.8,1.207,1.58,0.834,12.745182379638257
1992-04-12,0.5,1.1179999999999999,1.56,0.6759999999999999,12.781460640626316
1992-04-13,0.5,1.0660625,1.25,0.8821249999999999,12.817590405762282
1992-04-14,0.0,0.9299999999999999,1.5,0.36,12.85356345613533
1992-04-15,2.05,1.29,2.09,0.49,12.889371423444768
1992-04-16,4.1,1.15,1.73,0.5700000000000001,12.92500578575243
1992-04-17,9.766666666666666,1.22,1.7899999999999998,0.65,12.960457863602544
1992-04-18,15.433333333333334,1.52,2.29,0.75,12.995718816530164
1992-04-19,21.1,1.28,1.83,0.73,13.03077963997974
1992-04-20,20.433333333333337,1.515,2.32,0.71,13.06563116265558
1992-04-21,19.76666666666667,1.685,2.58,0.79,13.100264044326268
1992-04-22,19.1,1.4166666666666665,1.92,0.9133333333333332,13.13466877410527
1992-04-23,20.200000000000003,1.6633333333333333,2.29,1.0366666666666666,13.168835669230038
1992-04-24,21.3,1.6600000000000001,2.16,1.16,13.202754874361965
1992-04-25,22.4,1.5375,2.16,0.915,13.236416361429384
1992-04-26,3.0441542288557213,1.47,2.27,0.67,13.2698099300357
1992-04-27,3.984090909090909,1.82,2.68,0.96,13.302925208454395
1992-04-28,7.146691176470588,1.705,2.4850000000000003,0.925,13.33575165523218
1992-04-29,5.670445134575569,1.5899999999999999,2.29,0.8899999999999999,13.368278561421052
1992-04-30,27.9,1.2325,1.61,0.855,13.400495053459254
1992-05-01,25.424999999999997,1.41,2.0,0.82,13.432390096720331
1992-05-02,22.95,1.58,2.21,0.95,13.463952499748354
1992-05-03,20.475,1.59,2.29,0.89,13.49517091919628
1992-05-04,4.730673469387755,1.625,2.35,0.9,13.526033865482985
1992-05-05,5.158585858585858,1.5650000000000002,2.22,0.91,13.55652970918294
1992-05-06,5.90936274509804,1.6600000000000001,2.33,0.99,13.586646688160837
1992-05-07,6.793880597014925,1.7850000000000001,2.335,1.235,13.616372915461378
1992-05-08,8.1,1.91,2.34,1.48,13.645696387962476
1992-05-09,24.9,1.6766666666666667,2.12,1.2333333333333334,13.674604995797688
1992-05-10,22.174999999999997,1.498333333333333,2.01,0.9866666666666666,13.703086532551088
1992-05-11,19.45,1.505,2.27,0.74,13.731128706225311
1992-05-12,16.725,1.7799999999999998,2.4,1.16,13.758719150980248
1992-05-13,14.0,1.6,1.84,1.36,13.785845439637022
1992-05-14,27.9,1.68,2.01,1.35,13.81249509693846
1992-05-15,18.6,1.8199999999999998,2.3,1.34,13.838655613553865
1992-05-16,9.3,1.9975,2.57,1.425,13.864314460812146
1992-05-17,0.0,1.975,2.44,1.51,13.88945910614388
1992-05-18,15.0,1.6099999999999999,1.82,1.4,13.91407702920865
1992-05-19,12.6,1.805,2.32,1.29,13.938155738680251
1992-05-20,10.2,1.875,2.57,1.1800000000000002,13.961682789658193
1992-05-21,7.800000000000001,2.045,2.77,1.3199999999999998,13.984645801669805
1992-05-22,6.440367647058824,2.105,2.9,1.31,14.00703247722304
1992-05-23,3.0,1.73,2.16,1.3,14.028830620865978
1992-05-24,2.4,1.6691666666666665,2.135,1.2033333333333334,14.050028158704832
1992-05-25,1.8,1.6083333333333336,2.1100000000000003,1.106666666666667,14.070613158328204
1992-05-26,1.2000000000000002,1.65,2.29,1.01,14.090573849081334
1992-05-27,4.590149253731344,1.8,2.45,1.15,14.109898642630332
1992-05-28,0.0,1.56,2.03,1.09,14.12857615375256
1992-05-29,11.05,1.77,2.51,1.03,14.146595221286042
1992-05-30,22.1,1.71,1.88,1.54,14.163944929167435
1992-05-31,21.4625,1.9425000000000001,2.45,1.435,14.180614627485314
1992-06-01,20.825000000000003,2.085,2.84,1.33,14.196593953472762
1992-06-02,20.1875,2.2199999999999998,2.94,1.5,14.211872852361235
1992-06-03,6.761352657004831,2.4450000000000003,3.2,1.69,14.226441598015692
1992-06-04,3.6722388059701494,2.415,2.91,1.92,14.240290813269649
1992-06-05,8.82654411764706,2.38,2.8600000000000003,1.9,14.253411489877912
1992-06-06,6.357014925373135,2.5,3.12,1.88,14.265795008004256
1992-06-07,17.0,2.2266666666666666,2.67,1.7833333333333332,14.277433155161434
1992-06-08,27.9,2.0233333333333334,2.3600000000000003,1.6866666666666668,14.288318144521469
1992-06-09,24.642857142857142,2.185,2.78,1.59,14.298442632515396
1992-06-10,21.38571428571429,2.2133333333333334,2.8,1.6266666666666667,14.307799735643249
1992-06-11,18.12857142857143,2.3566666666666665,3.05,1.663333333333333,14.316383046417403
1992-06-12,8.017149758454105,2.205,2.71,1.7,14.324186648365249
1992-06-13,6.89702380952381,2.205,2.6399999999999997,1.77,14.331205130020408
1992-06-14,5.397142857142858,2.355,2.81,1.9,14.33743359783576
1992-06-15,5.1,2.225,2.71,1.74,14.342867687955875
1992-06-16,10.4625,2.225,2.87,1.58,14.347503576791404
1992-06-17,15.825,2.05,2.51,1.59,14.351337990343266
1992-06-18,21.1875,2.205,2.81,1.6,14.354368212230352
1992-06-19,10.61173708920188,2.215,2.82,1.61,14.35659209038059
1992-06-20,12.5231220657277,2.0033333333333334,2.44,1.5666666666666669,14.358008042351658
1992-06-21,10.241901408450705,2.0391666666666666,2.5549999999999997,1.5233333333333334,14.358615059254465
1992-06-22,9.881690140845071,2.075,2.67,1.48,14.358412708259454
1992-06-23,48.0,1.8183333333333334,2.1100000000000003,1.5266666666666666,14.357401133673074
1992-06-24,27.9,1.9966666666666668,2.42,1.5733333333333337,14.355581056578776
1992-06-25,28.75,2.165,2.71,1.62,14.35295377304452
1992-06-26,29.6,2.1825,2.58,1.785,14.349521150905812
1992-06-27,30.45,2.2,2.45,1.95,14.345285625140688
1992-06-28,14.319880952380952,2.2375,2.55,1.925,14.340250191860031
1992-06-29,11.895782312925167,2.275,2.65,1.9,14.334418400943576
1992-06-30,33.0,1.98,2.1,1.86,14.327794347358516
1992-07-01,8.1,2.315,2.78,1.85,14.320382661204093
1992-07-02,9.825,2.275,2.77,1.78,14.312188496531308
1992-07-03,11.55,2.325,2.74,1.91,14.30321751899268
1992-07-04,13.275,2.6,3.16,2.04,14.293475892382064
1992-07-05,15.0,2.23,2.42,2.04,14.282970264129071
1992-07-06,13.983333333333334,2.4850000000000003,2.93,2.04,14.27170774981704
1992-07-07,12.966666666666669,2.5,2.96,2.04,14.259695916796868
1992-07-08,11.95,2.645,3.12,2.17,14.24694276697242
1992-07-09,10.11549295774648,2.5949999999999998,3.1,2.09,14.233456718835496
1992-07-10,12.246009389671364,2.59,3.17,2.01,14.219246588830464
1992-07-11,8.9,2.545,2.94,2.15,14.204321572130125
1992-07-12,21.1,2.585,3.01,2.16,14.188691222905172
1992-07-13,0.0,2.585,3.0,2.17,14.17236543416995
1992-07-14,1.0,2.3975,2.6100000000000003,2.185,14.15535441728714
1992-07-15,4.1,2.4450000000000003,2.69,2.2,14.137668681213176
1992-07-16,0.5,2.555,2.91,2.2,14.11931901156512
1992-07-17,23.6,2.3099999999999996,2.3899999999999997,2.23,14.100316449588076
1992-07-18,22.211764705882356,2.5249999999999995,2.859999999999999,2.19,14.080672271100257
1992-07-19,20.823529411764707,2.7399999999999998,3.3299999999999996,2.15,14.060397965490273
1992-07-20,19.43529411764706,2.825,3.44,2.21,14.039505214838648
1992-07-21,8.066862745098039,3.035,3.53,2.54,14.018005873232312
1992-07-22,6.314747474747475,3.02,3.59,2.45,13.99591194633764
1992-07-23,5.025441176470588,3.0549999999999997,3.59,2.52,13.973235571293891
1992-07-24,5.095287114845938,2.98375,3.45,2.5175,13.94998899698533
1992-07-25,4.773074229691877,2.9825,3.45,2.5149999999999997,13.92618456474615
1992-07-26,4.305788474810214,2.98125,3.45,2.5124999999999997,13.901834689548611
1992-07-27,3.0386029411764706,3.05,3.59,2.51,13.876951841720286
1992-07-28,3.480173107890499,3.055,3.62,2.49,13.851548529232575
1992-07-29,3.1850081699346404,3.075,3.615,2.535,13.825637280598125
1992-07-30,3.604830917874396,3.0949999999999998,3.61,2.58,13.799230628410871
1992-07-31,3.5560399159663865,3.09,3.6,2.58,13.77234109355816
1992-08-01,5.457409381663113,2.9225000000000003,3.35,2.495,13.74498117013047
1992-08-02,4.698593073593074,2.87,3.3299999999999996,2.41,13.717163311050228
1992-08-03,0.0,2.41,2.48,2.34,13.688899914437444
1992-08-04,0.0,2.56,2.85,2.27,13.660203310726192
1992-08-05,0.0,2.805,3.2700000000000005,2.34,13.631085750542384
1992-08-06,0.0,2.88,3.3899999999999997,2.37,13.601559393349898
1992-08-07,0.0,3.0300000000000002,3.46,2.6,13.571636296869046
1992-08-08,0.0,2.86,3.2299999999999995,2.49,13.541328407268129
1992-08-09,0.0,2.81,3.24,2.38,13.51064755012622
1992-08-10,0.0,2.76,3.24,2.28,13.479605422162557
1992-08-11,7.538044596912521,2.76,3.18,2.34,13.448213583725463
1992-08-12,0.0,2.745,3.06,2.43,13.416483452031638
1992-08-13,16.0,2.5700000000000003,2.73,2.41,13.38442629514443
1992-08-14,19.2,2.915,3.4200000000000004,2.41,13.35205322667799
1992-08-15,22.4,2.8725,3.29,2.455,13.319375201212544
1992-08-16,25.6,2.9050000000000002,3.31,2.5,13.286403010404396
1992-08-17,9.11948717948718,3.025,3.4,2.65,13.253147279773309
1992-08-18,32.0,2.66,2.77,2.55,13.219618466148402
1992-08-19,70.1,2.545,2.6399999999999997,2.45,13.185826855753128
1992-08-20,46.733333333333334,2.65,2.9499999999999997,2.35,13.1517825629088
1992-08-21,23.366666666666667,2.755,3.26,2.25,13.117495529335743
1992-08-22,0.0,2.9349999999999996,3.34,2.53,13.082975524030454
1992-08-23,0.0,2.965,3.38,2.55,13.04823214369688
1992-08-24,8.9,2.905,3.3299999999999996,2.48,13.013274813709716
1992-08-25,8.376470588235295,2.745,3.08,2.41,12.978112789587303
1992-08-26,7.852941176470589,2.8949999999999996,3.3899999999999997,2.4,12.94275515895192
1992-08-27,7.329411764705883,2.908333333333333,3.4299999999999997,2.3866666666666667,12.907210843955122
1992-08-28,4.161215277777777,2.921666666666667,3.47,2.3733333333333335,12.871488604145942
1992-08-29,11.585470085470083,2.935,3.51,2.3600000000000003,12.83559703976012
1992-08-30,5.428562544420753,2.935,3.35,2.52,12.799544595408609
1992-08-31,7.229051226551226,2.8899999999999997,3.28,2.5,12.76333956414407
1992-09-01,4.896221611721612,2.895,3.34,2.45,12.72699009188437
1992-09-02,5.859538461538461,2.9349999999999996,3.3899999999999997,2.48,12.690504182172578
1992-09-03,5.583872767857143,3.03,3.4799999999999995,2.58,12.653889701253338
1992-09-04,6.172433035714286,2.9483333333333333,3.51,2.3866666666666667,12.617154383446035
1992-09-05,7.073581932773109,2.6366666666666667,3.08,2.193333333333334,12.580305836795551
1992-09-06,5.916485507246377,2.505,3.01,2.0,12.543351548982088
1992-09-07,6.4325483091787445,2.59,3.04,2.1399999999999997,12.506298893471836
1992-09-08,8.420350241545895,2.675,3.07,2.28,12.469155135890963
1992-09-09,7.907922535211267,2.8,3.18,2.42,12.431927440605731
1992-09-10,0.0,2.57625,2.8600000000000003,2.2925,12.394622877492132
1992-09-11,2.225,2.4725,2.78,2.165,12.35724842887896
1992-09-12,4.45,2.3987499999999997,2.76,2.0375,12.319810996648537
1992-09-13,6.675000000000001,2.325,2.74,1.91,12.282317409479836
1992-09-14,8.9,2.19,2.34,2.04,12.244774430219191
1992-09-15,7.12,2.535,3.01,2.06,12.2071887633641
1992-09-16,5.34,2.5949999999999998,3.1399999999999997,2.05,12.169567062645918
1992-09-17,3.5600000000000005,2.51,3.04,1.98,12.131915938697668
1992-09-18,6.172946815089673,2.315,2.83,1.8,12.094241966793396
1992-09-19,0.0,2.35875,2.98,1.7375,12.05655169464573
1992-09-20,0.0,2.2075,2.74,1.675,12.01885165024851
1992-09-21,0.0,2.05625,2.5,1.6125,11.981148349751493
1992-09-22,0.0,1.9849999999999999,2.42,1.55,11.943448305354272
1992-09-23,0.5,2.31,2.68,1.94,11.905758033206604
1992-09-24,1.0,2.185,2.59,1.78,11.868084061302334
1992-09-25,21.1,2.16,2.7,1.62,11.830432937354082
1992-09-26,27.825000000000003,2.04,2.62,1.46,11.792811236635902
1992-09-27,34.55,1.9551309523809524,2.22,1.6902619047619047,11.755225569780803
1992-09-28,41.275,1.7149999999999999,2.29,1.14,11.717682590520162
1992-09-29,48.0,1.8550000000000002,2.1100000000000003,1.6,11.680189003351462
1992-09-30,40.0,1.9975,2.37,1.625,11.64275157112104
1992-10-01,32.0,2.1399999999999997,2.63,1.65,11.60537712250787
1992-10-02,24.0,2.4899999999999998,3.03,1.95,11.56807255939427
1992-10-03,3.992625850340135,2.4000000000000004,2.97,1.83,11.530844864109037
1992-10-04,3.734925373134328,2.2075,2.78,1.635,11.493701106528166
1992-10-05,0.0,1.72,2.0,1.44,11.456648451017914
1992-10-06,11.7,1.6975,2.15,1.245,11.419694163204449
1992-10-07,23.4,1.625,2.2,1.05,11.382845616553965
1992-10-08,35.1,1.4816666666666667,1.83,1.1333333333333333,11.346110298746662
1992-10-09,14.5,1.7333333333333334,2.25,1.2166666666666668,11.309495817827424
1992-10-10,9.666666666666668,1.7799999999999998,2.26,1.3,11.273009908115633
1992-10-11,4.833333333333334,1.77,2.25,1.29,11.236660435855931
1992-10-12,0.0,1.885,2.31,1.46,11.200455404591391
1992-10-13,5.45,2.035,2.44,1.63,11.16440296023988
1992-10-14,10.9,1.9,2.03,1.77,11.12851139585406
1992-10-15,9.12,2.0133333333333336,2.41,1.6166666666666667,11.09278915604488
1992-10-16,7.34,1.9441666666666666,2.425,1.4633333333333334,11.057244841048082
1992-10-17,5.5600000000000005,1.875,2.44,1.31,11.021887210412697
1992-10-18,3.980729166666667,1.8599999999999999,2.46,1.26,10.98672518629028
1992-10-19,2.0,1.9649999999999999,2.3,1.63,10.951767856303116
1992-10-20,2.0,1.8449999999999998,2.26,1.43,10.917024475969548
1992-10-21,0.0,1.705,2.18,1.23,10.882504470664252
1992-10-22,3.8,1.6549999999999998,2.28,1.03,10.8482174370912
1992-10-23,7.6,1.945,2.35,1.54,10.814173144246874
1992-10-24,11.4,1.7433333333333336,2.1100000000000003,1.3766666666666667,10.7803815338516
1992-10-25,5.7,1.5516666666666667,1.89,1.2133333333333334,10.746852720226691
1992-10-26,0.0,1.435,1.82,1.05,10.713596989595604
1992-10-27,0.0,1.4475,1.98,0.915,10.68062479878746
1992-10-28,0.0,1.4249999999999998,2.07,0.78,10.647946773322012
1992-10-29,0.0,1.6600000000000001,2.18,1.14,10.615573704855576
1992-10-30,0.0,1.6524999999999999,2.28,1.025,10.583516547968363
1992-10-31,3.830873015873016,1.465,2.02,0.91,10.551786416274537
1992-11-01,3.562372843874392,1.2033333333333334,1.64,0.7666666666666667,10.520394577837443
1992-11-02,0.0,1.0666666666666667,1.51,0.6233333333333333,10.489352449873785
1992-11-03,0.0,1.13,1.78,0.48,10.45867159273187
1992-11-04,0.0,1.63,2.17,1.09,10.428363703130952
1992-11-05,0.0,1.585,2.12,1.05,10.398440606650098
1992-11-06,4.6,1.72,1.81,1.63,10.368914249457616
1992-11-07,11.366666666666664,1.62,1.86,1.38,10.339796689273806
1992-11-08,18.133333333333333,1.5499999999999998,1.97,1.13,10.31110008556256
1992-11-09,24.9,1.4,1.53,1.27,10.282836688949772
1992-11-10,25.27272727272727,1.3516666666666666,1.63,1.0733333333333333,10.25501882986953
1992-11-11,25.645454545454545,1.2808333333333333,1.6849999999999998,0.8766666666666667,10.22765890644184
1992-11-12,26.018181818181816,1.21,1.7399999999999998,0.6799999999999999,10.200769371589129
1992-11-13,2.51,1.225,1.6,0.85,10.174362719401875
1992-11-14,3.3362560386473428,1.445,2.06,0.8300000000000001,10.148451470767428
1992-11-15,3.8062254901960784,1.41,1.92,0.9,10.123048158279712
1992-11-16,3.432462686567164,1.28,1.77,0.79,10.098165310451389
1992-11-17,2.6375286478227657,1.1749999999999998,1.67,0.6799999999999999,10.07381543525385
1992-11-18,3.063292589763178,1.145,1.72,0.5700000000000001,10.050011003014674
1992-11-19,3.1795640074211504,1.35,2.1,0.6,10.026764428706109
1992-11-20,29.0,1.1616666666666666,1.82,0.5033333333333333,10.004088053662365
1992-11-21,3.0,0.7733333333333332,1.14,0.4066666666666666,9.981994126767688
1992-11-22,2.5,0.81,1.31,0.31,9.960494785161352
1992-11-23,2.0,1.0499999999999998,1.7399999999999998,0.36,9.939602034509727
1992-11-24,1.5,1.0799999999999996,1.6999999999999995,0.4599999999999999,9.91932772889974
1992-11-25,1.9669817927170867,1.1099999999999999,1.66,0.5599999999999999,9.899683550411924
1992-11-26,2.679459843638948,0.8216666666666667,1.21,0.4333333333333333,9.88068098843488
1992-11-27,0.0,0.5733333333333334,0.8400000000000001,0.3066666666666666,9.862331318786822
1992-11-28,2.975,0.715,1.25,0.18,9.84464558271286
1992-11-29,5.95,1.035,1.73,0.3399999999999999,9.827634565830053
1992-11-30,8.925,1.2025000000000001,1.69,0.7150000000000001,9.81130877709483
1992-12-01,11.9,1.37,1.65,1.09,9.795678427869875
1992-12-02,7.933333333333334,1.1983333333333333,1.5466666666666666,0.8500000000000001,9.780753411169538
1992-12-03,3.966666666666667,1.0266666666666668,1.4433333333333334,0.6100000000000001,9.766543281164504
1992-12-04,0.0,0.855,1.34,0.37,9.75305723302758
1992-12-05,0.0,0.875,1.35,0.4,9.740304083203135
1992-12-06,0.0,0.9850000000000001,1.61,0.36,9.72829225018296
1992-12-07,0.0,1.0883333333333334,1.6466666666666667,0.5299999999999999,9.717029735870929
1992-12-08,1.035,1.1916666666666664,1.6833333333333331,0.7,9.70652410761794
1992-12-09,1.7474637681159422,1.295,1.72,0.8699999999999999,9.69678248100732
1992-12-10,2.0719806763285025,1.0999999999999999,1.51,0.6899999999999998,9.687811503468692
1992-12-11,1.85024154589372,0.9049999999999999,1.3,0.5099999999999998,9.679617338795904
1992-12-12,1.7345039018952062,0.71,1.09,0.3299999999999999,9.672205652641486
1992-12-13,1.7176696832579186,0.6244999999999999,0.975,0.2739999999999999,9.665581599056424
1992-12-14,0.0,0.5389999999999999,0.86,0.2179999999999999,9.659749808139969
1992-12-15,0.75,0.5476666666666665,0.9333333333333332,0.1619999999999999,9.654714374859312
1992-12-16,1.5,0.5995949074074075,1.0066666666666668,0.1925231481481481,9.650478849094188
1992-12-17,2.25,0.5650000000000001,1.08,0.05,9.64704622695548
1992-12-18,3.0,0.43,0.76,0.1,9.644418943421224
1992-12-19,4.55,0.6,1.05,0.15,9.642598866326926
1992-12-20,6.1,0.6849999999999999,0.95,0.42,9.641587291740546
1992-12-21,0.5,1.0699999999999998,1.42,0.72,9.641384940745535
1992-12-22,0.25,1.02,1.49,0.55,9.64199195764834
1992-12-23,0.0,0.6925,1.09,0.295,9.64340790961941
1992-12-24,0.5,0.335,0.63,0.04,9.645631787769648
1992-12-25,1.0,0.45749999999999996,0.8,0.1149999999999999,9.648662009656734
1992-12-26,1.5,0.58,0.97,0.19,9.652496423208596
1992-12-27,1.4845070422535211,0.645,1.17,0.12,9.657132312044125
1992-12-28,2.5,0.955,1.17,0.74,9.66256640216424
1992-12-29,1.6666666666666663,0.9850000000000001,1.37,0.6,9.668794869979592
1992-12-30,0.8333333333333333,0.8099999999999999,1.16,0.4599999999999999,9.675813351634751
1992-12-31,0.0,0.6349999999999999,0.95,0.3199999999999999,9.683616953582597
1993-01-01,0.1,0.645,1.11,0.18,9.683616953582597
1993-01-02,0.2,0.6875,1.2000000000000002,0.1749999999999999,9.692200264356751
