date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2025-11-29,0.0,0.28,0.67,-0.11,333,9.50740451740273,2025,10.630312788827492,0.0,0.0,washingtondc,-0.4879333333333335,-0.1158555555555555,-0.5207333333333334,-0.4211444444444444,-99.9,-82.77250000000001
2025-11-30,2.0,0.475,0.67,0.2799999999999999,334,9.48754456197646,2025,10.613344103198454,0.0,0.0,washingtondc,-0.4503333333333335,-0.1147,-0.4345,-0.4088444444444443,-99.9,-83.8775
2025-12-01,0.0,0.445,0.78,0.11,335,9.468480177884295,2025,10.597118717293164,0.0,0.0,washingtondc,-0.4445000000000002,-0.1160111111111111,-0.4151333333333333,-0.4139888888888888,-99.9,-84.94566666666667
2025-12-02,21.8,0.3899999999999999,0.5599999999999999,0.22,336,9.450223797886222,2025,10.581645574458602,0.0,0.0,washingtondc,-0.4920666666666668,-0.1220333333333333,-0.4372999999999999,-0.4214999999999999,-99.9,
2025-12-03,0.0,0.335,0.78,-0.11,337,9.43278747996828,2025,10.56693330120638,0.0,0.0,washingtondc,-0.548666666666667,-0.1249111111111111,-0.4789333333333333,-0.4267222222222221,-99.9,
2025-12-04,0.0,0.335,0.78,-0.11,338,9.41618288104082,2025,10.552990189307357,0.0,0.0,washingtondc,-0.5975333333333334,-0.1267111111111111,-0.5273666666666668,-0.4334444444444443,-99.9,
2025-12-05,1.5,-0.055,0.11,-0.22,339,9.400421231010776,2025,10.539824178298687,0.0,0.0,washingtondc,-0.6299000000000002,-0.1296111111111111,-0.5768666666666667,-0.4420777777777777,-99.9,
2025-12-06,0.5,0.305,0.67,-0.06,340,9.385513307339208,2025,10.527442838475707,0.0,0.0,washingtondc,-0.6756000000000001,-0.1452777777777778,-0.6158666666666667,-0.4520222222222221,-99.9,
2025-12-07,0.0,0.22,0.61,-0.1699999999999999,341,9.371469410196434,2025,10.5158533544404,0.0,0.0,washingtondc,-0.7196666666666669,-0.1733666666666667,-0.6334666666666667,-0.4623444444444443,-99.9,
2025-12-08,0.0,-0.0249999999999999,0.2799999999999999,-0.3299999999999999,342,9.358299338326978,2025,10.50506250927717,0.0,0.0,washingtondc,-0.7239666666666669,-0.1964222222222222,-0.6324000000000001,-0.4736333333333333,-99.9,
2025-12-09,0.0,-0.305,0.06,-0.67,343,9.34601236573601,2025,10.495076669425147,0.0,0.0,washingtondc,-0.6904666666666668,-0.2052777777777777,-0.6160333333333334,-0.4805222222222222,-99.9,
2025-12-10,0.0,0.3299999999999999,0.72,-0.06,344,9.334617219307493,2025,10.48590177031424,0.0,0.0,washingtondc,-0.6343333333333335,-0.1993777777777778,-0.575,-0.4737222222222221,-99.9,
2025-12-11,0.0,0.39,0.67,0.11,345,9.324122057461844,2025,10.477543302829751,0.0,0.0,washingtondc,-0.5508666666666667,-0.1890777777777778,-0.5311666666666667,-0.4621666666666665,-99.9,
2025-12-12,0.0,0.11,0.39,-0.1699999999999999,346,9.314534449957971,2025,10.470006300667425,0.0,0.0,washingtondc,-0.4550000000000001,-0.1798222222222222,-0.5019333333333333,-0.4553444444444444,-99.9,
2025-12-13,0.0,0.25,0.67,-0.1699999999999999,347,9.305861358940422,2025,10.463295328637487,0.0,0.0,washingtondc,-0.3477666666666668,-0.1585666666666667,-0.4611333333333333,-0.4456666666666666,-99.9,
2025-12-14,6.6,-0.225,0.3299999999999999,-0.78,348,9.298109121327789,2025,10.457414471972433,0.0,0.0,washingtondc,-0.2352666666666668,-0.1269,-0.3992666666666667,-0.4311888888888888,-99.9,
2025-12-15,0.0,-0.475,-0.1699999999999999,-0.78,349,9.291283432632875,2025,10.4523673266891,0.0,0.0,washingtondc,-0.1334000000000001,-0.0923888888888889,-0.3294666666666667,-0.4158888888888888,-99.9,
2025-12-16,0.0,-0.0599999999999999,0.44,-0.5599999999999999,350,9.285389332298818,2025,10.448156991051103,0.0,0.0,washingtondc,-0.0041666666666668,-0.0577666666666666,-0.2569333333333333,-0.4013999999999998,-99.9,
2025-12-17,0.0,0.42,1.06,-0.22,351,9.280431190628356,2025,10.444786058172616,0.0,0.0,washingtondc,0.1624999999999998,-0.0152777777777778,-0.1749333333333333,-0.3846999999999999,-99.9,
2025-12-18,1.0,0.585,1.39,-0.22,352,9.276412697375749,2025,10.442256609799362,0.0,0.0,washingtondc,0.2928333333333331,0.0215555555555555,-0.1100666666666666,-0.3679222222222221,-99.9,
2025-12-19,12.2,0.89,1.56,0.22,353,9.273336852062473,2025,10.440570211297118,0.0,0.0,washingtondc,0.3949999999999998,0.0477888888888888,-0.0667,-0.3522666666666666,-99.9,
2025-12-20,0.0,0.25,0.72,-0.22,354,9.271205956069007,2025,10.439727907872262,0.0,0.0,washingtondc,0.4383666666666664,0.0519888888888888,-0.0508666666666667,-0.3422333333333333,-99.9,
2025-12-21,0.0,0.56,1.06,0.06,355,9.270021606545692,2025,10.439730222042874,0.0,0.0,washingtondc,0.4477333333333331,0.053811111111111,-0.0571,-0.3389777777777777,-99.9,
2025-12-22,0.0,0.28,0.78,-0.22,356,9.269784692175822,2025,10.44057715237295,0.0,0.0,washingtondc,0.4556333333333332,0.0600777777777777,-0.0611,-0.3350333333333333,-99.9,
2025-12-23,0.8,0.47,0.61,0.3299999999999999,357,9.270495390814308,2025,10.44226817347585,0.0,0.0,washingtondc,0.4817999999999998,0.0603333333333333,-0.0598333333333333,-0.3331555555555555,-99.9,
2025-12-24,0.0,0.8049999999999999,1.39,0.22,358,9.272153169014713,2025,10.44480223728709,0.0,0.0,washingtondc,0.5201333333333332,0.0553999999999999,-0.0657333333333333,-0.3369222222222221,-99.9,
2025-12-25,0.0,0.945,1.56,0.3299999999999999,359,9.274756783447405,2025,10.448177775600085,0.0,0.0,washingtondc,0.5413333333333331,0.0448666666666666,-0.0931666666666666,-0.347311111111111,-99.9,
2025-12-26,0.3,0.25,0.5,0.0,360,9.278304284200935,2025,10.452392703852428,0.0,0.0,washingtondc,0.5164999999999998,0.0306666666666666,-0.1399333333333333,-0.3639999999999999,-99.9,
2025-12-27,0.0,0.475,0.78,0.1699999999999999,361,9.2827930199486,2025,10.457444426144072,0.0,0.0,washingtondc,0.4731333333333332,0.019511111111111,-0.2019,-0.3830111111111111,-99.9,
2025-12-28,0.0,0.4449999999999999,0.72,0.1699999999999999,362,9.288219644951877,2025,10.463329841462883,0.0,0.0,washingtondc,0.4075999999999998,0.0018555555555555,-0.2717666666666666,-0.4002333333333333,-99.9,
2025-12-29,0.3,0.805,1.61,0.0,363,9.294580127862655,2025,10.470045351087204,0.0,0.0,washingtondc,0.3556333333333332,-0.0127,-0.3458666666666667,-0.4118333333333333,-99.9,
2025-12-30,0.0,0.0,0.2799999999999999,-0.2799999999999999,364,9.30186976227655,2025,10.47758686712957,0.0,0.0,washingtondc,0.3022999999999998,-0.0249444444444444,-0.4346666666666667,-0.4262888888888888,-99.9,
2025-12-31,0.0,-0.0249999999999999,0.2799999999999999,-0.3299999999999999,365,9.31008317898045,2025,10.485949822180553,0.0,0.0,washingtondc,0.2533999999999998,-0.0381777777777778,-0.4683666666666666,-0.4475444444444444,-99.9,
2026-01-01,0.0,0.0249999999999999,0.3299999999999999,-0.2799999999999999,1,9.31921435982903,2025,10.495129180006582,0.0,0.0,washingtondc,0.2186666666666665,-0.0584111111111111,-0.4757666666666667,-0.4716555555555554,-99.9,
2026-01-02,0.0,0.085,0.39,-0.22,2,9.3292566531767,2025,10.5051194472513,0.0,0.0,washingtondc,0.1509666666666665,-0.0958333333333333,-0.4864333333333334,-0.4940666666666666,-99.9,
2026-01-03,0.0,-0.0299999999999999,0.22,-0.2799999999999999,3,9.34020279078427,2025,10.51591468608553,0.0,0.0,washingtondc,0.0732999999999998,-0.1396,-0.4915666666666667,-0.5129666666666666,-99.9,
2026-01-04,0.0,0.25,0.61,-0.11,4,9.35204490611284,2025,10.527508527747376,0.0,0.0,washingtondc,0.0239666666666665,-0.1824444444444444,-0.4861000000000001,-0.534811111111111,-99.9,
2026-01-05,0.0,0.14,0.5,-0.22,5,9.364774553911536,2025,10.539894186910535,0.0,0.0,washingtondc,0.0315333333333331,-0.2187222222222222,-0.4826666666666667,-0.5617777777777777,-99.9,
2026-01-06,0.0,0.53,1.0,0.06,6,9.378382731000537,2025,10.553064476816,0.0,0.0,washingtondc,0.0980666666666665,-0.2418888888888889,-0.4743,-0.5859666666666666,-99.9,
2026-01-07,0.0,0.97,1.72,0.22,7,9.392859898146463,2025,10.567011825099902,0.0,0.0,washingtondc,0.1602666666666665,-0.2569,-0.4566,-0.6057444444444444,-99.9,
2026-01-08,0.0,0.67,1.28,0.06,8,9.408196002923765,2025,10.581728290248291,0.0,0.0,washingtondc,0.1537999999999998,-0.2724888888888889,-0.4436,-0.625,-99.9,
2026-01-09,2.8,0.6699999999999999,1.06,0.2799999999999999,9,9.424380503452864,2025,10.59720557860812,0.0,0.0,washingtondc,0.0641666666666665,-0.2949333333333334,-0.4464333333333333,-0.6402222222222221,-99.9,
2026-01-10,24.6,0.8900000000000001,1.11,0.67,10,9.441402392904187,2025,10.61343506188262,0.0,0.0,washingtondc,-0.0394000000000001,-0.3134666666666667,-0.4474333333333333,-0.6472111111111111,-99.9,
2026-01-11,0.0,0.5549999999999999,0.94,0.1699999999999999,11,9.459250224655824,2025,10.63040779503878,0.0,0.0,washingtondc,-0.1166333333333334,-0.3236333333333334,-0.4332333333333334,-0.6456999999999999,-99.9,
2026-01-12,0.0,0.525,0.94,0.11,12,9.477912137992645,2025,10.648114534554391,0.0,0.0,washingtondc,-0.2003666666666668,-0.3270777777777778,-0.4282666666666667,-0.642022222222222,-99.9,
2026-01-13,0.0,0.5299999999999999,1.17,-0.11,13,9.497375884234858,2025,10.666545756932477,0.0,0.0,washingtondc,-0.2892666666666668,-0.3251111111111112,-0.4392000000000001,-0.6322222222222222,-99.9,
2026-01-14,0.0,0.8900000000000001,1.11,0.67,14,9.517628853185435,2025,10.685691677411649,0.0,0.0,washingtondc,-0.3516333333333335,-0.3181222222222222,-0.4482,-0.6163444444444444,-99.9,
2026-01-15,0.3,0.1099999999999999,0.72,-0.5,15,9.53865809978764,2025,10.705542268801953,0.0,0.0,washingtondc,-0.4276333333333335,-0.3180111111111111,-0.4571666666666667,-0.5993777777777777,-99.9,
2026-01-16,0.0,-0.0549999999999999,0.39,-0.5,16,9.56045037088641,2025,10.726087280377408,0.0,0.0,washingtondc,-0.5787000000000001,-0.3295,-0.4750333333333333,-0.5808777777777777,-99.9,
2026-01-17,0.8,0.3899999999999999,0.61,0.1699999999999999,17,9.582992131990562,2025,10.747316256758015,0.0,0.0,washingtondc,-0.7016666666666668,-0.3314777777777778,-0.4802333333333334,-0.5596666666666666,-99.9,
2026-01-18,1.3,0.0249999999999999,0.3299999999999999,-0.2799999999999999,18,9.606269593936371,2025,10.769218556716416,0.0,0.0,washingtondc,-0.8051333333333335,-0.3282444444444444,-0.4718666666666667,-0.5362666666666667,-99.9,
2026-01-19,0.0,0.0299999999999999,0.5599999999999999,-0.5,19,9.630268739357264,2025,10.791783371846527,0.0,0.0,washingtondc,-0.8918666666666668,-0.3342555555555556,-0.4513666666666667,-0.5145555555555555,-99.9,
2026-01-20,0.0,-0.305,0.11,-0.72,20,9.654975348868865,2025,10.81499974503436,0.0,0.0,washingtondc,-1.0026666666666668,-0.3482777777777778,-0.4111666666666667,-0.4904666666666666,-99.9,
2026-01-21,0.0,-0.0549999999999999,0.61,-0.72,21,9.680375026883684,2025,10.838856588673996,0.0,0.0,washingtondc,-1.1361666666666668,-0.3687777777777777,-0.3811333333333334,-0.4655777777777777,-99.9,
2026-01-22,0.0,0.83,1.33,0.3299999999999999,22,9.70645322697474,2025,10.863342702574789,0.0,0.0,washingtondc,-1.2428333333333337,-0.3883333333333333,-0.3696333333333334,-0.4460222222222221,-99.9,
2026-01-23,0.0,0.1099999999999999,0.89,-0.67,23,9.733195276713069,2025,10.8884467915091,0.0,0.0,washingtondc,-1.3453000000000004,-0.4214444444444444,-0.3654666666666666,-0.4351222222222221,-99.9,
2026-01-24,0.0,-0.8899999999999999,-0.5599999999999999,-1.22,24,9.760586401909531,2025,10.914157482353252,0.0,0.0,washingtondc,-1.435066666666667,-0.4646555555555556,-0.3514,-0.4244111111111111,-99.9,
2026-01-25,50.5,-0.5299999999999999,-0.1699999999999999,-0.89,25,9.788611750197322,2025,10.940463340777796,0.0,0.0,washingtondc,-1.501766666666667,-0.5082555555555556,-0.3258333333333334,-0.4100888888888889,-99.9,
2026-01-26,0.0,-0.5,-0.22,-0.78,26,9.817256413897022,2025,10.967352887446728,0.0,0.0,washingtondc,-1.5910333333333333,-0.5520777777777778,-0.2933333333333334,-0.3927777777777777,-99.9,
2026-01-27,0.0,-0.56,-0.06,-1.06,27,9.846505452112416,2025,10.99481461368884,0.0,0.0,washingtondc,-1.6878,-0.5989666666666666,-0.2552333333333333,-0.3761888888888888,-99.9,
2026-01-28,0.0,-0.6349999999999999,-0.3299999999999999,-0.94,28,9.876343912010585,2025,11.022836996607955,0.0,0.0,washingtondc,-1.7825666666666669,-0.6382888888888889,-0.2272666666666667,-0.3646222222222222,-99.9,
2026-01-29,0.0,-0.6950000000000001,-0.39,-1.0,29,9.906756849245983,2025,11.05140851360231,0.0,0.0,washingtondc,-1.8736,-0.6738777777777778,-0.2033,-0.3574888888888888,-99.9,
2026-01-30,0.0,-0.835,-0.61,-1.06,30,9.93772934749358,2025,11.08051765626692,0.0,0.0,washingtondc,-1.9515,-0.7142000000000001,-0.1793666666666667,-0.3542888888888888,-99.9,
2026-01-31,0.0,-0.865,-0.5599999999999999,-1.17,31,9.969246537061784,2025,11.110152943656129,0.0,0.0,washingtondc,-2.003,-0.7588,-0.1564,-0.3564888888888888,-99.9,
2026-02-01,0.0,-0.6649999999999999,-0.3299999999999999,-1.0,32,10.001293612561176,2025,11.140302934886956,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-02,0.0,-0.22,0.1699999999999999,-0.61,33,10.033855849610209,2025,11.170956241067156,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-03,0.0,0.0,0.61,-0.61,34,10.066918620563934,2025,11.202101536534911,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-04,0.0,0.14,0.39,-0.11,35,10.100467409256494,2025,11.233727569400315,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-05,0.0,-0.11,0.225,-0.445,36,10.13448782475253,2025,11.265823171381507,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-06,0.0,-0.36,0.06,-0.78,37,10.16896561410676,2025,11.29837726693114,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-07,0.0,-0.36,0.11,-0.8300000000000001,38,10.20388667413488,2025,11.331378881651458,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-08,0.0,-0.6950000000000001,-0.39,-1.0,39,10.239237062202475,2025,11.364817149998654,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-09,0.0,-0.415,0.11,-0.94,40,10.275003006041938,2025,11.39868132227937,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-10,0.0,0.305,0.78,-0.1699999999999999,41,10.311170912610333,2025,11.432960770944478,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-11,0.0,0.555,0.89,0.22,42,10.34772737600396,2025,11.46764499618697,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-12,0.0,0.1099999999999999,0.3299999999999999,-0.11,43,10.384659184447692,2025,11.50272363085269,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-13,0.0,0.0,0.3299999999999999,-0.3299999999999999,44,10.42195332637935,2025,11.5381864446742,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-14,0.0,0.53,1.39,-0.3299999999999999,45,10.459596995651346,2025,11.574023347839438,0.0,0.0,washingtondc,-2.003,,-0.1564,,-99.9,
2026-02-15,18.0,0.47,0.8300000000000001,0.11,46,10.49757759587333,2025,11.610224393908164,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
2026-02-16,0.0,0.5,0.8600000000000001,0.1399999999999999,47,10.535882743921126,2025,11.64677978209023,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
2026-02-17,0.0,0.5299999999999999,0.89,0.1699999999999999,48,10.574500272638256,2025,11.68367985890075,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
2026-02-18,0.0,8.15,13.3,3.0,49,10.613418232757422,2025,11.720915119207978,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
2026-02-19,13.7,5.85,8.7,3.0,50,10.652624894069936,2025,11.758476206690457,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
2026-02-20,13.5,9.45,15.2,3.7,51,10.692108745871831,2025,11.796353913720507,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
2026-02-21,0.0,7.05,11.1,3.0,52,10.731858496715464,2025,11.834539180691628,0.0,0.0,washingtondc,0.0,,0.0,,-99.9,
